Agent DT1 issued deposit of $463 at: 2024-09-20 11:13:14 EST     Transaction Number: 2
Agent WT5 issued withdrawal of $94 at: 2024-09-20 11:13:14 EST     Transaction Number: 9
Agent WT8 issued withdrawal of $95 at: 2024-09-20 11:13:14 EST     Transaction Number: 11
Agent DT0 issued deposit of $562 at: 2024-09-20 11:13:14 EST     Transaction Number: 16
Agent WT2 issued withdrawal of $93 at: 2024-09-20 11:13:14 EST     Transaction Number: 17
Agent WT9 issued withdrawal of $95 at: 2024-09-20 11:13:14 EST     Transaction Number: 19
Agent WT7 issued withdrawal of $94 at: 2024-09-20 11:13:14 EST     Transaction Number: 26
Agent WT9 issued withdrawal of $95 at: 2024-09-20 11:13:14 EST     Transaction Number: 27
Agent WT3 issued withdrawal of $93 at: 2024-09-20 11:13:14 EST     Transaction Number: 30
Agent WT6 issued withdrawal of $92 at: 2024-09-20 11:13:14 EST     Transaction Number: 31
Agent DT0 issued deposit of $484 at: 2024-09-20 11:13:14 EST     Transaction Number: 40
Agent DT2 issued deposit of $589 at: 2024-09-20 11:13:15 EST     Transaction Number: 81
Agent WT3 issued withdrawal of $91 at: 2024-09-20 11:13:15 EST     Transaction Number: 86
Agent WT8 issued withdrawal of $92 at: 2024-09-20 11:13:16 EST     Transaction Number: 90
Agent WT6 issued withdrawal of $96 at: 2024-09-20 11:13:16 EST     Transaction Number: 98
Agent WT7 issued withdrawal of $93 at: 2024-09-20 11:13:16 EST     Transaction Number: 100
Agent WT8 issued withdrawal of $95 at: 2024-09-20 11:13:16 EST     Transaction Number: 106
Agent WT8 issued withdrawal of $92 at: 2024-09-20 11:13:17 EST     Transaction Number: 141
Agent WT8 issued withdrawal of $96 at: 2024-09-20 11:13:17 EST     Transaction Number: 155
Agent WT0 issued withdrawal of $91 at: 2024-09-20 11:13:17 EST     Transaction Number: 156
Agent WT4 issued withdrawal of $91 at: 2024-09-20 11:13:17 EST     Transaction Number: 169
Agent DT3 issued deposit of $488 at: 2024-09-20 11:13:17 EST     Transaction Number: 171
Agent DT2 issued deposit of $518 at: 2024-09-20 11:13:20 EST     Transaction Number: 256
Agent WT4 issued withdrawal of $99 at: 2024-09-20 11:13:20 EST     Transaction Number: 257
Agent WT8 issued withdrawal of $99 at: 2024-09-20 11:13:20 EST     Transaction Number: 265
Agent DT4 issued deposit of $600 at: 2024-09-20 11:13:20 EST     Transaction Number: 269
Agent WT4 issued withdrawal of $92 at: 2024-09-20 11:13:20 EST     Transaction Number: 284
Agent WT9 issued withdrawal of $93 at: 2024-09-20 11:13:20 EST     Transaction Number: 288
Agent DT0 issued deposit of $579 at: 2024-09-20 11:13:20 EST     Transaction Number: 290
Agent DT3 issued deposit of $496 at: 2024-09-20 11:13:20 EST     Transaction Number: 293
Agent WT2 issued withdrawal of $98 at: 2024-09-20 11:13:20 EST     Transaction Number: 298
Agent WT9 issued withdrawal of $92 at: 2024-09-20 11:13:21 EST     Transaction Number: 308
Agent WT0 issued withdrawal of $95 at: 2024-09-20 11:13:21 EST     Transaction Number: 320
Agent WT5 issued withdrawal of $93 at: 2024-09-20 11:13:21 EST     Transaction Number: 337
Agent WT9 issued withdrawal of $93 at: 2024-09-20 11:13:21 EST     Transaction Number: 373
Agent DT2 issued deposit of $524 at: 2024-09-20 11:13:22 EST     Transaction Number: 382
Agent WT1 issued withdrawal of $92 at: 2024-09-20 11:13:22 EST     Transaction Number: 420
Agent DT2 issued deposit of $545 at: 2024-09-20 11:13:24 EST     Transaction Number: 457
Agent WT7 issued withdrawal of $91 at: 2024-09-20 11:13:25 EST     Transaction Number: 510
Agent DT4 issued deposit of $464 at: 2024-09-20 11:13:25 EST     Transaction Number: 513
Agent WT0 issued withdrawal of $97 at: 2024-09-20 11:13:25 EST     Transaction Number: 514
Agent WT7 issued withdrawal of $97 at: 2024-09-20 11:13:25 EST     Transaction Number: 519
Agent DT3 issued deposit of $599 at: 2024-09-20 11:13:25 EST     Transaction Number: 532
Agent WT5 issued withdrawal of $97 at: 2024-09-20 11:13:25 EST     Transaction Number: 535
